birth,deltactcf,clife,cof,sep,face,frip
0.00075,1000,30.0,3.0,500,1.0,0.017106836894563153
0.00075,100,30.0,3.0,100,1.0,0.016590166338877964
0.00075,100,30.0,3.0,500,1.0,0.017904296809893663
0.00075,10,30.0,3.0,100,1.0,0.01642458748624954
0.00075,10,30.0,3.0,500,1.0,0.018047368245608188
0.00075,1500,30.0,3.0,100,1.0,0.016128354278475948
0.00075,1500,30.0,3.0,500,1.0,0.017896196539884664
0.00075,200,30.0,3.0,100,1.0,0.016520547351578384
0.00075,200,30.0,3.0,500,1.0,0.017271409046968233
0.00075,20,30.0,3.0,100,1.0,0.016291156371879063
0.00075,20,30.0,3.0,500,1.0,0.01816950565018834
0.00075,3000,30.0,3.0,100,1.0,0.016167265575519185
0.00075,3000,30.0,3.0,500,1.0,0.017229407646921564
0.00075,400,30.0,3.0,100,1.0,0.016387106236874564
0.00075,400,30.0,3.0,500,1.0,0.01774392479749325
0.00075,40,30.0,3.0,100,1.0,0.016395079835994534
0.00075,40,30.0,3.0,500,1.0,0.01738439614653822
0.00075,4,30.0,3.0,100,1.0,0.016688556285209506
0.00075,4,30.0,3.0,500,1.0,0.01737451248374946
0.00075,800,30.0,3.0,100,1.0,0.016408143604786825
0.00075,800,30.0,3.0,500,1.0,0.017246241541384714
0.00075,80,30.0,3.0,100,1.0,0.0160960398679956
0.00075,80,30.0,3.0,500,1.0,0.01721265708856962
0.00075,8,30.0,3.0,100,1.0,0.01675051168372279
0.00075,8,30.0,3.0,500,1.0,0.017792109736991232
0.001,1000,30.0,3.0,100,1.0,0.015988556285209506
0.001,1000,30.0,3.0,500,1.0,0.017502316743891463
0.001,100,30.0,3.0,100,1.0,0.016550125004166805
0.001,100,30.0,3.0,500,1.0,0.017986349544984834
0.001,10,30.0,3.0,100,1.0,0.016479525984199474
0.001,10,30.0,3.0,500,1.0,0.017693006433547785
0.001,1500,30.0,3.0,100,1.0,0.016309060302010066
0.001,1500,30.0,3.0,500,1.0,0.01671245708190273
0.001,200,30.0,3.0,100,1.0,0.016220797359911998
0.001,200,30.0,3.0,500,1.0,0.017633387779592655
0.001,20,30.0,3.0,100,1.0,0.016822727424247477
0.001,20,30.0,3.0,500,1.0,0.017866795559851996
0.001,3000,30.0,3.0,100,1.0,0.016188242941431383
0.001,3000,30.0,3.0,500,1.0,0.017699689989666322
0.001,400,30.0,3.0,100,1.0,0.016574799159972
0.001,400,30.0,3.0,500,1.0,0.017386062868762292
0.001,40,30.0,3.0,100,1.0,0.01663393446448215
0.001,40,30.0,3.0,500,1.0,0.016995199839994667
0.001,4,30.0,3.0,100,1.0,0.016373192439747993
0.001,4,30.0,3.0,500,1.0,0.017580302676755893
0.001,800,30.0,3.0,100,1.0,0.016010947031567718
0.001,800,30.0,3.0,500,1.0,0.017627854261808726
0.001,80,30.0,3.0,100,1.0,0.016654481816060534
0.001,80,30.0,3.0,500,1.0,0.017824327477582586
0.001,8,30.0,3.0,100,1.0,0.016461918730624355
0.001,8,30.0,3.0,500,1.0,0.017688089602986765
0.0025,1000,30.0,3.0,100,1.0,0.01694369145638188
0.0025,1000,30.0,3.0,500,1.0,0.017257075235841194
0.0025,100,30.0,3.0,100,1.0,0.016986256208540284
0.0025,100,30.0,3.0,500,1.0,0.01844626487549585
0.0025,10,30.0,3.0,100,1.0,0.017447388246274877
0.0025,10,30.0,3.0,500,1.0,0.018352795093169772
0.0025,1500,30.0,3.0,100,1.0,0.015997739924664155
0.0025,1500,30.0,3.0,500,1.0,0.01767423914130471
0.0025,200,30.0,3.0,100,1.0,0.01717795259841995
0.0025,200,30.0,3.0,500,1.0,0.018020500683356113
0.0025,20,30.0,3.0,100,1.0,0.017111723724124138
0.0025,20,30.0,3.0,500,1.0,0.018166072202406746
0.0025,3000,30.0,3.0,100,1.0,0.016435741191373046
0.0025,3000,30.0,3.0,500,1.0,0.017232441081369378
0.0025,400,30.0,3.0,100,1.0,0.016912490416347212
0.0025,400,30.0,3.0,500,1.0,0.018076602553418447
0.0025,40,30.0,3.0,100,1.0,0.016935221174039134
0.0025,40,30.0,3.0,500,1.0,0.018596036534551153
0.0025,4,30.0,3.0,100,1.0,0.017072429080969367
0.0025,4,30.0,3.0,500,1.0,0.018579752658421947
0.0025,800,30.0,3.0,100,1.0,0.01674669488982966
0.0025,800,30.0,3.0,500,1.0,0.01751441714723824
0.0025,80,30.0,3.0,100,1.0,0.01709319310643688
0.0025,80,30.0,3.0,500,1.0,0.017805660188672957
0.0025,8,30.0,3.0,100,1.0,0.016966002200073337
0.0025,8,30.0,3.0,500,1.0,0.017655488516283877
0.005,1000,30.0,3.0,100,1.0,0.016554388479615986
0.005,1000,30.0,3.0,500,1.0,0.01788759625320844
0.005,100,30.0,3.0,100,1.0,0.017715183839461315
0.005,100,30.0,3.0,500,1.0,0.01858028600953365
0.005,10,30.0,3.0,100,1.0,0.018092466415547185
0.005,10,30.0,3.0,500,1.0,0.01899368312277076
0.005,1500,30.0,3.0,100,1.0,0.01678360278675956
0.005,1500,30.0,3.0,500,1.0,0.017763625454181805
0.005,200,30.0,3.0,100,1.0,0.017821207373579118
0.005,200,30.0,3.0,500,1.0,0.01941411380379346
0.005,20,30.0,3.0,100,1.0,0.01780498683289443
0.005,20,30.0,3.0,500,1.0,0.01942423080769359
0.005,3000,30.0,3.0,100,1.0,0.015783679455981865
0.005,3000,30.0,3.0,500,1.0,0.01766455548518284
0.005,400,30.0,3.0,100,1.0,0.017244441481382714
0.005,400,30.0,3.0,500,1.0,0.018570735691189708
0.005,40,30.0,3.0,100,1.0,0.017721760725357513
0.005,40,30.0,3.0,500,1.0,0.019222824094136472
0.005,4,30.0,3.0,100,1.0,0.01822248074935831
0.005,4,30.0,3.0,500,1.0,0.019397163238774627
0.005,800,30.0,3.0,100,1.0,0.016699826660888695
0.005,800,30.0,3.0,500,1.0,0.017483566118870628
0.005,80,30.0,3.0,100,1.0,0.017903226774225806
0.005,80,30.0,3.0,500,1.0,0.019121937397913263
0.005,8,30.0,3.0,100,1.0,0.0181565285509517
0.005,8,30.0,3.0,500,1.0,0.019414397146571553
0.0075,1000,30.0,3.0,100,1.0,0.016499593319777326
0.0075,1000,30.0,3.0,500,1.0,0.01787766258875296
0.0075,100,30.0,3.0,100,1.0,0.018448554951831727
0.0075,100,30.0,3.0,500,1.0,0.019509816993899795
0.0075,10,30.0,3.0,100,1.0,0.018804923497449916
0.0075,10,30.0,3.0,500,1.0,0.019568252275075835
0.0075,1500,30.0,3.0,100,1.0,0.01668528950965032
0.0075,1500,30.0,3.0,500,1.0,0.017908180272675756
0.0075,200,30.0,3.0,100,1.0,0.017943361445381514
0.0075,200,30.0,3.0,500,1.0,0.019206723557451916
0.0075,20,30.0,3.0,100,1.0,0.019114333811127038
0.0075,20,30.0,3.0,500,1.0,0.01965870529017634
0.0075,3000,30.0,3.0,100,1.0,0.016184712823760793
0.0075,3000,30.0,3.0,500,1.0,0.017550685022834096
0.0075,400,30.0,3.0,100,1.0,0.01777377245908197
0.0075,400,30.0,3.0,500,1.0,0.01878974299143305
0.0075,40,30.0,3.0,100,1.0,0.018951471715723856
0.0075,40,30.0,3.0,500,1.0,0.02000475015833861
0.0075,4,30.0,3.0,100,1.0,0.01896489549651655
0.0075,4,30.0,3.0,500,1.0,0.020092336411213708
0.0075,800,30.0,3.0,100,1.0,0.017041898063268775
0.0075,800,30.0,3.0,500,1.0,0.018110537017900597
0.0075,80,30.0,3.0,100,1.0,0.018568112270409012
0.0075,80,30.0,3.0,500,1.0,0.01947911597053235
0.0075,8,30.0,3.0,100,1.0,0.018511300376679224
0.0075,8,30.0,3.0,500,1.0,0.019415747191573053
0.01,1000,30.0,3.0,100,1.0,0.01704695156505217
0.01,1000,30.0,3.0,500,1.0,0.018818027267575584
0.01,100,30.0,3.0,100,1.0,0.019767555585186173
0.01,100,30.0,3.0,500,1.0,0.020751908396946565
0.01,10,30.0,3.0,100,1.0,0.019878085936197873
0.01,10,30.0,3.0,500,1.0,0.020501266708890298
0.01,1500,30.0,3.0,100,1.0,0.01637094569818994
0.01,1500,30.0,3.0,500,1.0,0.018262892096403215
0.01,200,30.0,3.0,100,1.0,0.019005006833561117
0.01,200,30.0,3.0,500,1.0,0.019778859295309845
0.01,20,30.0,3.0,100,1.0,0.01976403213440448
0.01,20,30.0,3.0,500,1.0,0.021400796693223107
0.01,3000,30.0,3.0,100,1.0,0.01619610987032901
0.01,3000,30.0,3.0,500,1.0,0.01818323944131471
0.01,400,30.0,3.0,100,1.0,0.017734784492816427
0.01,400,30.0,3.0,500,1.0,0.01997458248608287
0.01,40,30.0,3.0,100,1.0,0.019820960698689955
0.01,40,30.0,3.0,500,1.0,0.020652621754058468
0.01,4,30.0,3.0,100,1.0,0.01953967132237741
0.01,4,30.0,3.0,500,1.0,0.020757858595286508
0.01,800,30.0,3.0,100,1.0,0.017194383146104872
0.01,800,30.0,3.0,500,1.0,0.019182472749091635
0.01,80,30.0,3.0,100,1.0,0.019760815360512017
0.01,80,30.0,3.0,500,1.0,0.020337394579819326
0.01,8,30.0,3.0,100,1.0,0.01960907363578786
0.01,8,30.0,3.0,500,1.0,0.020569635654521818
0.025,1000,30.0,3.0,100,1.0,0.018560258675289175
0.025,1000,30.0,3.0,500,1.0,0.019853678455948532
0.025,100,30.0,3.0,100,1.0,0.02362967098903297
0.025,100,30.0,3.0,500,1.0,0.0250481516050535
0.025,10,30.0,3.0,100,1.0,0.02547855928530951
0.025,10,30.0,3.0,500,1.0,0.025471949064968833
0.025,1500,30.0,3.0,100,1.0,0.016691443048101603
0.025,1500,30.0,3.0,500,1.0,0.01810677022567419
0.025,200,30.0,3.0,100,1.0,0.02249319643988133
0.025,200,30.0,3.0,500,1.0,0.024241058035267844
0.025,20,30.0,3.0,100,1.0,0.024937881262708756
0.025,20,30.0,3.0,500,1.0,0.025228940964698823
0.025,3000,30.0,3.0,100,1.0,0.01628957631921064
0.025,3000,30.0,3.0,500,1.0,0.017066652221740725
0.025,400,30.0,3.0,100,1.0,0.021390936364545483
0.025,400,30.0,3.0,500,1.0,0.022240858028600954
0.025,40,30.0,3.0,100,1.0,0.0247225907530251
0.025,40,30.0,3.0,500,1.0,0.025234607820260675
0.025,4,30.0,3.0,100,1.0,0.025296513217107238
0.025,4,30.0,3.0,500,1.0,0.026126254208473615
0.025,800,30.0,3.0,100,1.0,0.018611760392013066
0.025,800,30.0,3.0,500,1.0,0.020563585452848428
0.025,80,30.0,3.0,100,1.0,0.02380140004666822
0.025,80,30.0,3.0,500,1.0,0.02505015167172239
0.025,8,30.0,3.0,100,1.0,0.025271819060635355
0.025,8,30.0,3.0,500,1.0,0.02609803660122004
0.05,1000,30.0,3.0,100,1.0,0.01990718023934131
0.05,1000,30.0,3.0,500,1.0,0.021921830727690925
0.05,100,30.0,3.0,100,1.0,0.030889819660655356
0.05,100,30.0,3.0,500,1.0,0.031325027500916695
0.05,10,30.0,3.0,100,1.0,0.033507556918563955
0.05,10,30.0,3.0,500,1.0,0.03310118670622354
0.05,1500,30.0,3.0,100,1.0,0.017581286042868096
0.05,1500,30.0,3.0,500,1.0,0.019702156738557953
0.05,200,30.0,3.0,100,1.0,0.029317357245241506
0.05,200,30.0,3.0,500,1.0,0.030113803793459782
0.05,20,30.0,3.0,100,1.0,0.03294021467382246
0.05,20,30.0,3.0,500,1.0,0.03272839094636488
0.05,3000,30.0,3.0,100,1.0,0.01615087169572319
0.05,3000,30.0,3.0,500,1.0,0.017576285876195873
0.05,400,30.0,3.0,100,1.0,0.026017763925464184
0.05,400,30.0,3.0,500,1.0,0.027849544984832827
0.05,40,30.0,3.0,100,1.0,0.03266628887629588
0.05,40,30.0,3.0,500,1.0,0.032341161372045735
0.05,4,30.0,3.0,100,1.0,0.03386619220640688
0.05,4,30.0,3.0,500,1.0,0.03281162705423514
0.05,800,30.0,3.0,100,1.0,0.02171616387212907
0.05,800,30.0,3.0,500,1.0,0.02400381679389313
0.05,80,30.0,3.0,100,1.0,0.031603663455448516
0.05,80,30.0,3.0,500,1.0,0.031217940598019935
0.05,8,30.0,3.0,100,1.0,0.033692193073102436
0.05,8,30.0,3.0,500,1.0,0.034414980499349976
0.075,1000,30.0,3.0,100,1.0,0.021864655488516283
0.075,1000,30.0,3.0,500,1.0,0.02470570685689523
0.075,100,30.0,3.0,100,1.0,0.03798830961032034
0.075,100,30.0,3.0,500,1.0,0.038480516017200574
0.075,10,30.0,3.0,100,1.0,0.04142056735224507
0.075,10,30.0,3.0,500,1.0,0.040205573519117306
0.075,1500,30.0,3.0,100,1.0,0.018730487682922764
0.075,1500,30.0,3.0,500,1.0,0.0208210607020234
0.075,200,30.0,3.0,100,1.0,0.03537374245808193
0.075,200,30.0,3.0,500,1.0,0.03563342111403713
0.075,20,30.0,3.0,100,1.0,0.04125593853128438
0.075,20,30.0,3.0,500,1.0,0.04100406680222674
0.075,3000,30.0,3.0,100,1.0,0.015578225940864696
0.075,3000,30.0,3.0,500,1.0,0.016821577385912865
0.075,400,30.0,3.0,100,1.0,0.03059969332311077
0.075,400,30.0,3.0,500,1.0,0.032619053968465615
0.075,40,30.0,3.0,100,1.0,0.039640724690823026
0.075,40,30.0,3.0,500,1.0,0.039197689922997436
0.075,4,30.0,3.0,100,1.0,0.04162860095336511
0.075,4,30.0,3.0,500,1.0,0.041132037734591155
0.075,800,30.0,3.0,100,1.0,0.023951031701056703
0.075,800,30.0,3.0,500,1.0,0.026655455181839396
0.075,80,30.0,3.0,100,1.0,0.039042691423047435
0.075,80,30.0,3.0,500,1.0,0.03928732624420814
0.075,8,30.0,3.0,100,1.0,0.04038655288509617
0.075,8,30.0,3.0,500,1.0,0.04017327244241475
0.1,1000,30.0,3.0,100,1.0,0.023289412980432682
0.1,1000,30.0,3.0,500,1.0,0.027429297643254774
0.1,100,30.0,3.0,100,1.0,0.044750468348944965
0.1,100,30.0,3.0,500,1.0,0.04583107770259009
0.1,10,30.0,3.0,100,1.0,0.048216547218240605
0.1,10,30.0,3.0,500,1.0,0.0468083769458982
0.1,1500,30.0,3.0,100,1.0,0.019200983366112204
0.1,1500,30.0,3.0,500,1.0,0.02230824360812027
0.1,200,30.0,3.0,100,1.0,0.04114847494916497
0.1,200,30.0,3.0,500,1.0,0.04101686722890763
0.1,20,30.0,3.0,100,1.0,0.04778943298109937
0.1,20,30.0,3.0,500,1.0,0.047862278742624755
0.1,3000,30.0,3.0,100,1.0,0.015424940831361046
0.1,3000,30.0,3.0,500,1.0,0.016934864495483183
0.1,400,30.0,3.0,100,1.0,0.035485662855428514
0.1,400,30.0,3.0,500,1.0,0.0367714757158572
0.1,40,30.0,3.0,100,1.0,0.04728523617453915
0.1,40,30.0,3.0,500,1.0,0.04806068535617854
0.1,4,30.0,3.0,100,1.0,0.04868690289676322
0.1,4,30.0,3.0,500,1.0,0.04740098003266775
0.1,800,30.0,3.0,100,1.0,0.026526187539584654
0.1,800,30.0,3.0,500,1.0,0.03071489049634988
0.1,80,30.0,3.0,100,1.0,0.04507876262542085
0.1,80,30.0,3.0,500,1.0,0.04465453848461615
0.1,8,30.0,3.0,100,1.0,0.048036501216707224
0.1,8,30.0,3.0,500,1.0,0.04702406746891563
0.0001,1000,30.0,30.0,100,1.0,0.008974749158305277
0.0001,1000,30.0,30.0,500,1.0,0.010116520550685022
0.0001,100,30.0,30.0,100,1.0,0.009034627820927364
0.0001,100,30.0,30.0,500,1.0,0.00983182772759092
0.0001,10,30.0,30.0,100,1.0,0.009244728157605254
0.0001,10,30.0,30.0,500,1.0,0.00985724524150805
0.0001,1500,30.0,30.0,100,1.0,0.008940511350378346
0.0001,1500,30.0,30.0,500,1.0,0.009980082669422314
0.0001,200,30.0,30.0,100,1.0,0.009195703190106336
0.0001,200,30.0,30.0,500,1.0,0.009671155705190173
0.0001,20,30.0,30.0,100,1.0,0.009075655855195174
0.0001,20,30.0,30.0,500,1.0,0.009506583552785093
0.0001,3000,30.0,30.0,100,1.0,0.009056031867728924
0.0001,3000,30.0,30.0,500,1.0,0.009772092403080102
0.0001,400,30.0,30.0,100,1.0,0.008987752925097504
0.0001,400,30.0,30.0,500,1.0,0.010323444114803827
0.0001,40,30.0,30.0,100,1.0,0.009153895129837662
0.0001,40,30.0,30.0,500,1.0,0.009862962098736624
0.0001,4,30.0,30.0,100,1.0,0.00924106470215674
0.0001,4,30.0,30.0,500,1.0,0.009927214240474682
0.0001,800,30.0,30.0,100,1.0,0.008698966632221075
0.0001,800,30.0,30.0,500,1.0,0.010002500083336112
0.0001,80,30.0,30.0,100,1.0,0.009230304343478116
0.0001,80,30.0,30.0,500,1.0,0.010030884362812093
0.0001,8,30.0,30.0,100,1.0,0.008898493283109437
0.0001,8,30.0,30.0,500,1.0,0.009846444881496049
0.00025,1000,30.0,30.0,100,1.0,0.009040451348378279
0.00025,1000,30.0,30.0,500,1.0,0.00990896363212107
0.00025,100,30.0,30.0,100,1.0,0.009021954065135505
0.00025,100,30.0,30.0,500,1.0,0.009378679289309643
0.00025,10,30.0,30.0,100,1.0,0.008968412280409347
0.00025,10,30.0,30.0,500,1.0,0.010062185406180205
0.00025,1500,30.0,30.0,100,1.0,0.0091720090669689
0.00025,1500,30.0,30.0,500,1.0,0.009339561318710624
0.00025,200,30.0,30.0,100,1.0,0.009145358178605954
0.00025,200,30.0,30.0,500,1.0,0.009889679655988533
0.00025,20,30.0,30.0,100,1.0,0.009113697123237442
0.00025,20,30.0,30.0,500,1.0,0.00977877595919864
0.00025,3000,30.0,30.0,100,1.0,0.00917420580686023
0.00025,3000,30.0,30.0,500,1.0,0.010490466348878296
0.00025,400,30.0,30.0,100,1.0,0.008925740858028601
0.00025,400,30.0,30.0,500,1.0,0.00952518417280576
0.00025,40,30.0,30.0,100,1.0,0.009059221974065803
0.00025,40,30.0,30.0,500,1.0,0.009872362412080402
0.00025,4,30.0,30.0,100,1.0,0.009316563885462849
0.00025,4,30.0,30.0,500,1.0,0.00964947164905497
0.00025,800,30.0,30.0,100,1.0,0.009130957698589954
0.00025,800,30.0,30.0,500,1.0,0.009565918863962132
0.00025,80,30.0,30.0,100,1.0,0.00930479015967199
0.00025,80,30.0,30.0,500,1.0,0.009879412647088236
0.00025,8,30.0,30.0,100,1.0,0.008931904396813227
0.00025,8,30.0,30.0,500,1.0,0.009597803260108671
0.0005,1000,30.0,30.0,100,1.0,0.009024037467915597
0.0005,1000,30.0,30.0,500,1.0,0.010235341178039268
0.0005,100,30.0,30.0,100,1.0,0.009061645388179607
0.0005,100,30.0,30.0,500,1.0,0.009940948031601053
0.0005,10,30.0,30.0,100,1.0,0.009078959298643288
0.0005,10,30.0,30.0,500,1.0,0.009688739624654155
0.0005,1500,30.0,30.0,100,1.0,0.009030811027034234
0.0005,1500,30.0,30.0,500,1.0,0.010230924364145471
0.0005,200,30.0,30.0,100,1.0,0.009115763858795293
0.0005,200,30.0,30.0,500,1.0,0.00951506716890563
0.0005,20,30.0,30.0,100,1.0,0.009008960298676623
0.0005,20,30.0,30.0,500,1.0,0.01010905363512117
0.0005,3000,30.0,30.0,100,1.0,0.009018377279242642
0.0005,3000,30.0,30.0,500,1.0,0.009977499249975
0.0005,400,30.0,30.0,100,1.0,0.009018977299243308
0.0005,400,30.0,30.0,500,1.0,0.009710623687456248
0.0005,40,30.0,30.0,100,1.0,0.0090080102670089
0.0005,40,30.0,30.0,500,1.0,0.009629504316810561
0.0005,4,30.0,30.0,100,1.0,0.009153048434947832
0.0005,4,30.0,30.0,500,1.0,0.01013648788292943
0.0005,800,30.0,30.0,100,1.0,0.009239501316710558
0.0005,800,30.0,30.0,500,1.0,0.010477015900530018
0.0005,80,30.0,30.0,100,1.0,0.009037564585486184
0.0005,80,30.0,30.0,500,1.0,0.00954675155838528
0.0005,8,30.0,30.0,100,1.0,0.009045964865495517
0.0005,8,30.0,30.0,500,1.0,0.009903363445448182
0.00075,1000,30.0,30.0,100,1.0,0.008750878362612086
0.00075,1000,30.0,30.0,500,1.0,0.010194639821327378
0.00075,100,30.0,30.0,100,1.0,0.009215087169572318
0.00075,100,30.0,30.0,500,1.0,0.010331794393146439
0.00075,10,30.0,30.0,100,1.0,0.009311493716457215
0.00075,10,30.0,30.0,500,1.0,0.010052451748391613
0.00075,1500,30.0,30.0,100,1.0,0.009107436914563819
0.00075,1500,30.0,30.0,500,1.0,0.009834411147038235
0.00075,200,30.0,30.0,100,1.0,0.009027964265475516
0.00075,200,30.0,30.0,500,1.0,0.01028642621420714
0.00075,20,30.0,30.0,100,1.0,0.009224094136471215
0.00075,20,30.0,30.0,500,1.0,0.009644354811827061
0.00075,3000,30.0,30.0,100,1.0,0.009143858128604286
0.00075,3000,30.0,30.0,500,1.0,0.0097841594719824
0.00075,400,30.0,30.0,100,1.0,0.0086903696789893
0.00075,400,30.0,30.0,500,1.0,0.010316843894796493
0.00075,40,30.0,30.0,100,1.0,0.008875652521750725
0.00075,40,30.0,30.0,500,1.0,0.0102918097269909
0.00075,4,30.0,30.0,100,1.0,0.009111350378345946
0.00075,4,30.0,30.0,500,1.0,0.009885746191539717
0.00075,800,30.0,30.0,100,1.0,0.009297923264108804
0.00075,800,30.0,30.0,500,1.0,0.010387012900430015
0.00075,80,30.0,30.0,100,1.0,0.00904201473382446
0.00075,80,30.0,30.0,500,1.0,0.00967063902130071
0.00075,8,30.0,30.0,100,1.0,0.009409823660788692
0.00075,8,30.0,30.0,500,1.0,0.009531951065035502
0.001,1000,30.0,30.0,100,1.0,0.009249778325944199
0.001,1000,30.0,30.0,500,1.0,0.00989862995433181
0.001,100,30.0,30.0,100,1.0,0.009004946831561052
0.001,100,30.0,30.0,500,1.0,0.01018813960465349
0.001,10,30.0,30.0,100,1.0,0.009434161138704624
0.001,10,30.0,30.0,500,1.0,0.010432664422147405
0.001,1500,30.0,30.0,100,1.0,0.00923260108670289
0.001,1500,30.0,30.0,500,1.0,0.00967490583019434
0.001,200,30.0,30.0,100,1.0,0.009303416780559352
0.001,200,30.0,30.0,500,1.0,0.009817127237574585
0.001,20,30.0,30.0,100,1.0,0.009356175205840195
0.001,20,30.0,30.0,500,1.0,0.009675055835194506
0.001,3000,30.0,30.0,100,1.0,0.009122750758358613
0.001,3000,30.0,30.0,500,1.0,0.009787209573652455
0.001,400,30.0,30.0,100,1.0,0.009126920897363245
0.001,400,30.0,30.0,500,1.0,0.00955148504950165
0.001,40,30.0,30.0,100,1.0,0.00905918863962132
0.001,40,30.0,30.0,500,1.0,0.010077019233974466
0.001,4,30.0,30.0,100,1.0,0.009340158005266842
0.001,4,30.0,30.0,500,1.0,0.01014658821960732
0.001,800,30.0,30.0,100,1.0,0.00902138737957932
0.001,800,30.0,30.0,500,1.0,0.010007800260008666
0.001,80,30.0,30.0,100,1.0,0.009048228274275809
0.001,80,30.0,30.0,500,1.0,0.010022417413913798
0.001,8,30.0,30.0,100,1.0,0.009102036734557818
0.001,8,30.0,30.0,500,1.0,0.010088052935097836
